Line 7352: Invalid trip distance
Line 7353: Invalid trip distance
Line 7354: Invalid trip distance
Line 7355: Invalid trip distance
Line 7356: Invalid trip distance
Line 7357: Invalid trip distance
Line 7358: Invalid trip distance
Line 7359: Invalid trip distance
Line 7360: Invalid trip distance
Line 7361: Invalid trip distance
Line 7362: Invalid trip distance
Line 7363: Invalid trip distance
Line 7364: Invalid trip distance
Line 7365: Invalid trip distance
Line 7366: Invalid trip distance
Line 7367: Invalid trip distance
Line 7368: Invalid trip distance
Line 7369: Invalid trip distance
Line 7370: Invalid trip distance
Line 7371: Invalid trip distance
Line 7372: Invalid trip distance
Line 7373: Invalid trip distance
Line 7374: Invalid trip distance
Line 7375: Invalid trip distance
Line 7376: Invalid trip distance
Line 7377: Invalid trip distance
Line 7378: Invalid trip distance
Line 7379: Invalid trip distance
Line 7380: Invalid trip distance
Line 7381: Invalid trip distance
Line 7382: Invalid trip distance
Line 7383: Invalid trip distance
Line 7384: Invalid trip distance
Line 7385: Invalid trip distance
Line 7386: Invalid trip distance
Line 7387: Invalid trip distance
Line 7388: Invalid trip distance
Line 7389: Invalid trip distance
Line 7390: Invalid trip distance
Line 7391: Invalid trip distance
Line 7392: Invalid trip distance
Line 7393: Invalid trip distance
Line 7394: Invalid trip distance
Line 7395: Invalid fare amount
Line 7396: Invalid trip distance
Line 7397: Invalid trip distance
Line 7398: Invalid trip distance
Line 7399: Invalid passenger count
Line 7400: Invalid tip amount
Line 7401: Invalid trip distance
Line 7402: Invalid trip distance
Line 7403: Invalid trip distance
Line 7404: Invalid trip distance
Line 7405: Invalid trip distance
Line 7406: Invalid trip distance
Line 7407: Invalid trip distance
Line 7408: Invalid trip distance
Line 7409: Invalid trip distance
Line 7410: Invalid trip distance
Line 7411: Invalid trip distance
Line 7412: Invalid trip distance
Line 7413: Invalid trip distance
Line 7414: Invalid trip distance
Line 7415: Invalid trip distance
Line 7416: Invalid trip distance
Line 7417: Invalid trip distance
Line 7418: Invalid trip distance
Line 7419: Invalid trip distance
Line 7420: Invalid trip distance
Line 7421: Invalid trip distance
Line 7422: Invalid trip distance
Line 7423: Invalid trip distance
Line 7424: Invalid trip distance
Line 7425: Invalid trip distance
Line 7426: Invalid trip distance
Line 7427: Invalid trip distance
Line 7428: Invalid trip distance
Line 7429: Invalid trip distance
Line 7430: Invalid trip distance
Line 7431: Invalid trip distance
Line 7432: Invalid trip distance
Line 7433: Invalid trip distance
Line 7434: Invalid trip distance
Line 7435: Invalid trip distance
Line 7436: Invalid trip distance
Line 7437: Invalid trip distance
Line 7438: Invalid trip distance
Line 7439: Invalid trip distance
Line 7440: Invalid trip distance
Line 7441: Invalid trip distance
Line 7442: Invalid trip distance
Line 7443: Invalid fare amount
Line 7444: Invalid fare amount
Line 7445: Invalid trip distance
Line 7446: Invalid trip distance
Line 7447: Invalid trip distance
Line 7448: Invalid trip distance
Line 7449: Invalid trip distance
Line 7450: Invalid trip distance
Line 7451: Invalid trip distance
Line 7452: Invalid trip distance
Line 7453: Invalid trip distance
Line 7454: Invalid trip distance
Line 7455: Invalid trip distance
Line 7456: Invalid trip distance
Line 7457: Invalid trip distance
Line 7458: Invalid trip distance
Line 7459: Invalid trip distance
Line 7460: Invalid fare amount
Line 7461: Invalid trip distance
Line 7462: Invalid trip distance
Line 7463: Invalid trip distance
Line 7464: Invalid trip distance
Line 7465: Invalid fare amount
Line 7466: Invalid trip distance
Line 7467: Invalid trip distance
Line 7468: Invalid trip distance
Line 7469: Invalid trip distance
Line 7470: Invalid trip distance
Line 7472: Invalid trip distance
Line 7473: Invalid trip distance
Line 7474: Invalid trip distance
Line 7475: Invalid trip distance
Line 7476: Invalid trip distance
Line 7477: Invalid trip distance
Line 7478: Invalid trip distance
Line 7479: Invalid fare amount
Line 7480: Invalid tip amount
Line 7481: Invalid trip distance
Line 7482: Invalid trip distance
Line 7483: Invalid trip distance
Line 7484: Invalid trip distance
Line 7485: Invalid trip distance
Line 7486: Invalid trip distance
Line 7487: Invalid trip distance
Line 7488: Invalid trip distance
Line 7489: Invalid trip distance
Line 7490: Invalid trip distance
Line 7491: Invalid trip distance
Line 7492: Invalid trip distance
Line 7493: Invalid trip distance
Line 7494: Invalid trip distance
Line 7495: Invalid trip distance
Line 7496: Invalid trip distance
Line 7497: Invalid trip distance
Line 7498: Invalid trip distance
Line 7499: Invalid trip distance
Line 7500: Invalid trip distance
Line 7501: Invalid trip distance
Line 7502: Invalid trip distance
Line 7503: Invalid trip distance
Line 7504: Invalid trip distance
Line 7505: Invalid tip amount
Line 7506: Invalid trip distance
Line 7507: Invalid trip distance
Line 7508: Invalid trip distance
Line 7509: Invalid fare amount
Line 7510: Invalid trip distance
Line 7511: Invalid trip distance
Line 7512: Invalid trip distance
Line 7513: Invalid trip distance
Line 7514: Invalid trip distance
Line 7515: Invalid trip distance
Line 7516: Invalid trip distance
Line 7517: Invalid trip distance
Line 7518: Invalid trip distance
Line 7519: Invalid trip distance
Line 7520: Invalid trip distance
Line 7521: Invalid trip distance
Line 7522: Invalid trip distance
Line 7523: Invalid trip distance
Line 7524: Invalid trip distance
Line 7525: Invalid trip distance
Line 7526: Invalid trip distance
Line 7527: Invalid trip distance
Line 7528: Invalid trip distance
Line 7529: Invalid trip distance
Line 7530: Invalid trip distance
Line 7531: Invalid trip distance
Line 7532: Invalid trip distance
Line 7533: Invalid trip distance
Line 7534: Invalid trip distance
Line 7535: Invalid trip distance
Line 7536: Invalid trip distance
Line 7537: Invalid trip distance
Line 7538: Invalid passenger count
Line 7539: Invalid trip distance
Line 7540: Invalid fare amount
Line 7541: Invalid trip distance
Line 7542: Invalid trip distance
Line 7543: Invalid trip distance
Line 7544: Invalid trip distance
Line 7545: Invalid trip distance
Line 7546: Invalid trip distance
Line 7547: Invalid trip distance
Line 7548: Invalid trip distance
Line 7549: Invalid trip distance
Line 7550: Invalid trip distance
Line 7551: Invalid trip distance
Line 7552: Invalid trip distance
Line 7553: Invalid trip distance
Line 7554: Invalid trip distance
Line 7555: Invalid trip distance
Line 7556: Invalid trip distance
Line 7557: Invalid trip distance
Line 7558: Invalid trip distance
Line 7559: Invalid trip distance
Line 7560: Invalid trip distance
Line 7561: Invalid trip distance
Line 7562: Invalid trip distance
Line 7564: Invalid trip distance
Line 7565: Invalid tip amount
Line 7566: Invalid trip distance
Line 7567: Invalid trip distance
Line 7568: Invalid trip distance
Line 7569: Invalid trip distance
Line 7570: Invalid trip distance
Line 7571: Invalid trip distance
Line 7572: Invalid trip distance
Line 7573: Invalid trip distance
Line 7574: Invalid trip distance
Line 7575: Invalid trip distance
Line 7576: Invalid trip distance
Line 7577: Invalid trip distance
Line 7578: Invalid trip distance
Line 7579: Invalid trip distance
Line 7580: Invalid trip distance
Line 7581: Invalid trip distance
Line 7582: Invalid trip distance
Line 7583: Invalid trip distance
Line 7584: Invalid trip distance
Line 7585: Invalid trip distance
Line 7586: Invalid trip distance
Line 7587: Invalid trip distance
Line 7588: Invalid trip distance
Line 7589: Invalid trip distance
Line 7590: Invalid trip distance
Line 7591: Invalid trip distance
Line 7592: Invalid trip distance
Line 7593: Invalid trip distance
Line 7594: Invalid trip distance
Line 7595: Invalid trip distance
Line 7596: Invalid trip distance
Line 7597: Invalid trip distance
Line 7598: Invalid trip distance
Line 7599: Invalid trip distance
Line 7600: Invalid trip distance
Line 7601: Invalid trip distance
Line 7602: Invalid trip distance
Line 7603: Invalid trip distance
Line 7604: Invalid trip distance
Line 7605: Invalid trip distance
Line 7606: Invalid trip distance
Line 7607: Invalid trip distance
Line 7608: Invalid trip distance
Line 7609: Invalid trip distance
Line 7610: Invalid trip distance
Line 7611: Invalid trip distance
Line 7612: Invalid trip distance
Line 7613: Invalid trip distance
Line 7614: Invalid trip distance
Line 7615: Invalid trip distance
Line 7616: Invalid trip distance
Line 7617: Invalid trip distance
Line 7618: Invalid trip distance
Line 7619: Invalid trip distance
Line 7620: Invalid trip distance
Line 7621: Invalid trip distance
Line 7622: Invalid trip distance
Line 7623: Invalid fare amount
Line 7624: Invalid trip distance
Line 7625: Invalid trip distance
Line 7626: Invalid trip distance
Line 7627: Invalid trip distance
Line 7628: Invalid trip distance
Line 7629: Invalid tip amount
Line 7630: Invalid trip distance
Line 7631: Invalid trip distance
Line 7632: Invalid trip distance
Line 7633: Invalid trip distance
Line 7634: Invalid trip distance
Line 7635: Invalid fare amount
Line 7636: Invalid trip distance
Line 7637: Invalid trip distance
Line 7638: Invalid trip distance
Line 7639: Invalid trip distance
Line 7640: Invalid tip amount
Line 7641: Invalid trip distance
Line 7642: Invalid trip distance
Line 7643: Invalid trip distance
Line 7644: Invalid trip distance
Line 7645: Invalid trip distance
Line 7646: Invalid trip distance
Line 7647: Invalid trip distance
Line 7648: Invalid trip distance
Line 7649: Invalid fare amount
Line 7650: Invalid passenger count
Line 7651: Invalid passenger count
Line 7652: Invalid passenger count
Line 7653: Invalid trip distance
Line 7654: Invalid trip distance
Line 7655: Invalid trip distance
Line 7656: Invalid trip distance
Line 7657: Invalid trip distance
Line 7658: Invalid trip distance
Line 7659: Invalid trip distance
Line 7660: Invalid trip distance
Line 7661: Invalid trip distance
Line 7662: Invalid trip distance
Line 7663: Invalid trip distance
Line 7664: Invalid trip distance
Line 7665: Invalid trip distance
Line 7666: Invalid trip distance
Line 7667: Invalid trip distance
Line 7668: Invalid trip distance
Line 7669: Invalid tip amount
Line 7670: Invalid trip distance
Line 7671: Invalid trip distance
Line 7672: Invalid trip distance
Line 7673: Invalid trip distance
Line 7674: Invalid trip distance
Line 7675: Invalid trip distance
Line 7676: Invalid trip distance
Line 7677: Invalid trip distance
Line 7678: Invalid trip distance
Line 7680: Invalid fare amount
Line 7681: Invalid trip distance
Line 7682: Invalid trip distance
Line 7683: Invalid trip distance
Line 7684: Invalid trip distance
Line 7685: Invalid trip distance
Line 7686: Invalid trip distance
Line 7687: Invalid trip distance
Line 7688: Invalid trip distance
Line 7689: Invalid trip distance
Line 7690: Invalid trip distance
Line 7691: Invalid trip distance
Line 7692: Invalid trip distance
Line 7693: Invalid trip distance
Line 7694: Invalid trip distance
Line 7695: Invalid trip distance
Line 7696: Invalid trip distance
Line 7697: Invalid trip distance
Line 7698: Invalid trip distance
Line 7699: Invalid trip distance
Line 7700: Invalid trip distance
Line 7701: Invalid trip distance
Line 7702: Invalid trip distance
Line 7703: Invalid trip distance
Line 7704: Invalid trip distance
Line 7705: Invalid trip distance
Line 7706: Invalid trip distance
Line 7707: Invalid fare amount
Line 7708: Invalid trip distance
Line 7709: Invalid trip distance
Line 7710: Invalid tip amount
Line 7711: Invalid trip distance
Line 7712: Invalid trip distance
Line 7713: Invalid trip distance
Line 7714: Invalid fare amount
Line 7715: Invalid trip distance
Line 7716: Invalid trip distance
Line 7717: Invalid trip distance
Line 7718: Invalid trip distance
Line 7719: Invalid trip distance
Line 7720: Invalid trip distance
Line 7721: Invalid trip distance
Line 7722: Invalid trip distance
Line 7723: Invalid trip distance
Line 7724: Invalid trip distance
Line 7725: Invalid trip distance
Line 7726: Invalid trip distance
Line 7727: Invalid trip distance
Line 7728: Invalid trip distance
Line 7729: Invalid tip amount
Line 7730: Invalid trip distance
Line 7731: Invalid trip distance
Line 7732: Invalid trip distance
Line 7733: Invalid trip distance
Line 7734: Invalid trip distance
Line 7735: Invalid trip distance
Line 7736: Invalid fare amount
Line 7737: Invalid trip distance
Line 7738: Invalid trip distance
Line 7739: Invalid trip distance
Line 7740: Invalid trip distance
Line 7741: Invalid trip distance
Line 7742: Invalid trip distance
Line 7743: Invalid trip distance
Line 7744: Invalid trip distance
Line 7745: Invalid trip distance
Line 7746: Invalid trip distance
Line 7747: Invalid trip distance
Line 7748: Invalid trip distance
Line 7749: Invalid trip distance
Line 7750: Invalid trip distance
Line 7751: Invalid trip distance
Line 7752: Invalid trip distance
Line 7753: Invalid tip amount
Line 7754: Invalid trip distance
Line 7755: Invalid fare amount
Line 7756: Invalid trip distance
Line 7757: Invalid trip distance
Line 7758: Invalid trip distance
Line 7759: Invalid trip distance
Line 7760: Invalid trip distance
Line 7761: Invalid trip distance
Line 7762: Invalid trip distance
Line 7763: Invalid trip distance
Line 7764: Invalid trip distance
Line 7765: Invalid trip distance
Line 7766: Invalid trip distance
Line 7767: Invalid trip distance
Line 7768: Invalid trip distance
Line 7769: Invalid trip distance
Line 7770: Invalid trip distance
Line 7771: Invalid trip distance
Line 7772: Invalid trip distance
Line 7773: Invalid trip distance
Line 7774: Invalid trip distance
Line 7775: Invalid trip distance
Line 7776: Invalid trip distance
Line 7777: Invalid trip distance
Line 7778: Invalid trip distance
Line 7779: Invalid trip distance
Line 7780: Invalid trip distance
Line 7781: Invalid trip distance
Line 7782: Invalid trip distance
Line 7783: Invalid trip distance
Line 7784: Invalid trip distance
Line 7785: Invalid trip distance
Line 7786: Invalid trip distance
Line 7787: Invalid trip distance
Line 7788: Invalid trip distance
Line 7789: Invalid trip distance
Line 7790: Invalid trip distance
Line 7791: Invalid trip distance
Line 7792: Invalid trip distance
Line 7793: Invalid trip distance
Line 7794: Invalid trip distance
Line 7795: Invalid trip distance
Line 7796: Invalid passenger count
Line 7797: Invalid passenger count
Line 7798: Invalid trip distance
Line 7799: Invalid trip distance
Line 7800: Invalid trip distance
Line 7801: Invalid trip distance
Line 7802: Invalid trip distance
Line 7803: Invalid trip distance
Line 7804: Invalid trip distance
Line 7805: Invalid fare amount
Line 7806: Invalid trip distance
Line 7807: Invalid trip distance
Line 7808: Invalid trip distance
Line 7809: Invalid trip distance
Line 7810: Invalid trip distance
Line 7811: Invalid trip distance
Line 7812: Invalid trip distance
Line 7813: Invalid trip distance
Line 7814: Invalid trip distance
Line 7815: Invalid trip distance
Line 7816: Invalid trip distance
Line 7817: Invalid trip distance
Line 7818: Invalid trip distance
Line 7819: Invalid trip distance
Line 7820: Invalid trip distance
Line 7821: Invalid trip distance
Line 7822: Invalid trip distance
Line 7823: Invalid trip distance
Line 7824: Invalid trip distance
Line 7825: Invalid trip distance
Line 7826: Invalid trip distance
Line 7827: Invalid trip distance
Line 7828: Invalid trip distance
Line 7829: Invalid trip distance
Line 7830: Invalid tip amount
Line 7831: Invalid trip distance
Line 7832: Invalid trip distance
Line 7833: Invalid trip distance
Line 7834: Invalid trip distance
Line 7835: Invalid trip distance
Line 7836: Invalid trip distance
Line 7837: Invalid trip distance
Line 7838: Invalid trip distance
Line 7839: Invalid trip distance
Line 7840: Invalid trip distance
Line 7841: Invalid trip distance
Line 7842: Invalid trip distance
Line 7843: Invalid trip distance
Line 7844: Invalid trip distance
Line 7845: Invalid trip distance
Line 7846: Invalid trip distance
Line 7847: Invalid trip distance
Line 7848: Invalid trip distance
Line 7849: Invalid trip distance
Line 7850: Invalid trip distance
Line 7851: Invalid fare amount
Line 7852: Invalid trip distance
Line 7853: Invalid trip distance
Line 7854: Invalid trip distance
Line 7855: Invalid trip distance
Line 7856: Invalid trip distance
Line 7857: Invalid trip distance
Line 7858: Invalid trip distance
Line 7859: Invalid trip distance
Line 7860: Invalid fare amount
Line 7861: Invalid trip distance
Line 7862: Invalid trip distance
Line 7863: Invalid trip distance
Line 7864: Invalid trip distance
Line 7865: Invalid trip distance
Line 7866: Invalid trip distance
Line 7868: Invalid trip distance
Line 7869: Invalid trip distance
Line 7870: Invalid trip distance
Line 7871: Invalid trip distance
Line 7872: Invalid trip distance
Line 7873: Invalid trip distance
Line 7874: Invalid trip distance
Line 7875: Invalid trip distance
Line 7876: Invalid trip distance
Line 7877: Invalid trip distance
Line 7878: Invalid trip distance
Line 7879: Invalid trip distance
Line 7880: Invalid trip distance
Line 7881: Invalid trip distance
Line 7882: Invalid trip distance
Line 7883: Invalid trip distance
Line 7884: Invalid trip distance
Line 7885: Invalid trip distance
Line 7886: Invalid trip distance
Line 7887: Invalid trip distance
Line 7888: Invalid trip distance
Line 7889: Invalid trip distance
Line 7890: Invalid trip distance
Line 7891: Invalid trip distance
Line 7892: Invalid trip distance
Line 7893: Invalid trip distance
Line 7894: Invalid trip distance
Line 7895: Invalid trip distance
Line 7896: Invalid trip distance
Line 7897: Invalid trip distance
Line 7898: Invalid trip distance
Line 7899: Invalid trip distance
Line 7900: Invalid trip distance
Line 7901: Invalid trip distance
Line 7902: Invalid trip distance
Line 7903: Invalid trip distance
Line 7904: Invalid trip distance
Line 7905: Invalid trip distance
Line 7906: Invalid trip distance
Line 7907: Invalid trip distance
Line 7908: Invalid trip distance
Line 7909: Invalid trip distance
Line 7910: Invalid trip distance
Line 7911: Invalid trip distance
Line 7912: Invalid trip distance
Line 7913: Invalid trip distance
Line 7914: Invalid trip distance
Line 7915: Invalid trip distance
Line 7916: Invalid passenger count
Line 7917: Invalid trip distance
Line 7918: Invalid fare amount
Line 7919: Invalid trip distance
Line 7920: Invalid trip distance
Line 7921: Invalid trip distance
Line 7922: Invalid trip distance
Line 7923: Invalid trip distance
Line 7924: Invalid trip distance
Line 7925: Invalid trip distance
Line 7926: Invalid trip distance
Line 7927: Invalid trip distance
Line 7928: Invalid trip distance
Line 7929: Invalid trip distance
Line 7930: Invalid trip distance
Line 7931: Invalid trip distance
Line 7932: Invalid trip distance
Line 7933: Invalid trip distance
Line 7934: Invalid trip distance
Line 7935: Invalid trip distance
Line 7936: Invalid trip distance
Line 7937: Invalid trip distance
Line 7938: Invalid trip distance
Line 7939: Invalid trip distance
Line 7940: Invalid trip distance
Line 7941: Invalid trip distance
Line 7942: Invalid trip distance
Line 7943: Invalid passenger count
Line 7944: Invalid trip distance
Line 7945: Invalid trip distance
Line 7946: Invalid trip distance
Line 7947: Invalid trip distance
Line 7948: Invalid fare amount
Line 7949: Invalid trip distance
Line 7950: Invalid trip distance
Line 7951: Invalid trip distance
Line 7952: Invalid trip distance
Line 7953: Invalid trip distance
Line 7954: Invalid trip distance
Line 7955: Invalid trip distance
Line 7956: Invalid trip distance
Line 7957: Invalid trip distance
Line 7958: Invalid trip distance
Line 7959: Invalid trip distance
Line 7960: Invalid trip distance
Line 7961: Invalid tip amount
Line 7962: Invalid trip distance
Line 7963: Invalid trip distance
Line 7964: Invalid trip distance
Line 7965: Invalid trip distance
Line 7966: Invalid trip distance
Line 7967: Invalid trip distance
Line 7968: Invalid trip distance
Line 7969: Invalid trip distance
Line 7970: Invalid trip distance
Line 7971: Invalid trip distance
Line 7972: Invalid trip distance
Line 7973: Invalid trip distance
Line 7974: Invalid trip distance
Line 7975: Invalid trip distance
Line 7976: Invalid trip distance
Line 7977: Invalid trip distance
Line 7978: Invalid trip distance
Line 7979: Invalid trip distance
Line 7980: Invalid trip distance
Line 7981: Invalid trip distance
Line 7982: Invalid trip distance
Line 7983: Invalid trip distance
Line 7984: Invalid trip distance
Line 7985: Invalid trip distance
Line 7986: Invalid trip distance
Line 7988: Invalid trip distance
Line 7989: Invalid trip distance
Line 7990: Invalid trip distance
Line 7991: Invalid trip distance
Line 7992: Invalid trip distance
Line 7993: Invalid trip distance
Line 7994: Invalid trip distance
Line 7995: Invalid trip distance
Line 7996: Invalid trip distance
Line 7997: Invalid trip distance
Line 7998: Invalid trip distance
Line 7999: Invalid trip distance
Line 8000: Invalid trip distance
Line 8001: Invalid trip distance
Line 8002: Invalid trip distance
Line 8003: Invalid trip distance
Line 8004: Invalid trip distance
Line 8005: Invalid trip distance
Line 8006: Invalid trip distance
Line 8007: Invalid trip distance
Line 8008: Invalid trip distance
Line 8009: Invalid trip distance
Line 8010: Invalid trip distance
Line 8011: Invalid trip distance
Line 8012: Invalid trip distance
Line 8013: Invalid passenger count
Line 8014: Invalid passenger count
Line 8015: Invalid passenger count
Line 8016: Invalid trip distance
Line 8017: Invalid trip distance
Line 8018: Invalid trip distance
Line 8019: Invalid trip distance
Line 8020: Invalid trip distance
Line 8021: Invalid trip distance
Line 8022: Invalid trip distance
Line 8023: Invalid trip distance
Line 8024: Invalid trip distance
Line 8025: Invalid trip distance
Line 8026: Invalid trip distance
Line 8027: Invalid trip distance
Line 8028: Invalid trip distance
Line 8029: Invalid trip distance
Line 8030: Invalid trip distance
Line 8031: Invalid trip distance
Line 8032: Invalid trip distance
Line 8033: Invalid trip distance
Line 8034: Invalid trip distance
Line 8035: Invalid trip distance
Line 8036: Invalid trip distance
Line 8037: Invalid trip distance
Line 8038: Invalid trip distance
Line 8039: Invalid trip distance
Line 8040: Invalid trip distance
Line 8041: Invalid trip distance
Line 8042: Invalid trip distance
Line 8043: Invalid trip distance
Line 8044: Invalid trip distance
Line 8045: Invalid tip amount
Line 8046: Invalid trip distance
Line 8047: Invalid trip distance
Line 8048: Invalid trip distance
Line 8049: Invalid trip distance
Line 8050: Invalid trip distance
Line 8051: Invalid trip distance
Line 8052: Invalid trip distance
Line 8053: Invalid trip distance
Line 8054: Invalid fare amount
Line 8055: Invalid fare amount
Line 8056: Invalid trip distance
Line 8057: Invalid trip distance
Line 8058: Invalid trip distance
Line 8059: Invalid trip distance
Line 8060: Invalid trip distance
Line 8061: Invalid trip distance
Line 8062: Invalid trip distance
Line 8063: Invalid trip distance
Line 8064: Invalid trip distance
Line 8065: Invalid trip distance
Line 8066: Invalid trip distance
Line 8067: Invalid trip distance
Line 8068: Invalid trip distance
Line 8069: Invalid trip distance
Line 8070: Invalid trip distance
Line 8071: Invalid trip distance
Line 8072: Invalid trip distance
Line 8073: Invalid trip distance
Line 8074: Invalid trip distance
Line 8075: Invalid trip distance
Line 8076: Invalid trip distance
Line 8077: Invalid trip distance
Line 8078: Invalid trip distance
Line 8079: Invalid trip distance
Line 8080: Invalid fare amount
Line 8081: Invalid trip distance
Line 8082: Invalid trip distance
Line 8083: Invalid trip distance
Line 8084: Invalid trip distance
Line 8085: Invalid trip distance
Line 8086: Invalid trip distance
Line 8087: Invalid trip distance
Line 8088: Invalid trip distance
Line 8089: Invalid trip distance
Line 8090: Invalid trip distance
Line 8091: Invalid trip distance
Line 8092: Invalid trip distance
Line 8093: Invalid trip distance
Line 8094: Invalid trip distance
Line 8095: Invalid trip distance
Line 8096: Invalid trip distance
Line 8097: Invalid trip distance
Line 8098: Invalid trip distance
Line 8099: Invalid trip distance
Line 8100: Invalid trip distance
Line 8101: Invalid trip distance
Line 8102: Invalid trip distance
Line 8103: Invalid fare amount
Line 8104: Invalid trip distance
Line 8105: Invalid trip distance
Line 8106: Invalid trip distance
Line 8107: Invalid trip distance
Line 8108: Invalid trip distance
Line 8109: Invalid trip distance
Line 8110: Invalid trip distance
Line 8111: Invalid trip distance
Line 8112: Invalid trip distance
Line 8113: Invalid trip distance
Line 8114: Invalid trip distance
Line 8115: Invalid trip distance
Line 8116: Invalid trip distance
Line 8117: Invalid trip distance
Line 8118: Invalid trip distance
Line 8119: Invalid trip distance
Line 8120: Invalid trip distance
Line 8121: Invalid trip distance
Line 8122: Invalid trip distance
Line 8123: Invalid trip distance
Line 8124: Invalid trip distance
Line 8125: Invalid trip distance
Line 8126: Invalid fare amount
Line 8127: Invalid trip distance
Line 8128: Invalid trip distance
Line 8129: Invalid trip distance
Line 8130: Invalid trip distance
Line 8131: Invalid trip distance
Line 8132: Invalid trip distance
Line 8133: Invalid trip distance
Line 8134: Invalid fare amount
Line 8135: Invalid trip distance
Line 8136: Invalid trip distance
Line 8137: Invalid trip distance
Line 8138: Invalid trip distance
Line 8139: Invalid trip distance
Line 8140: Invalid tip amount
Line 8141: Invalid trip distance
Line 8142: Invalid trip distance
Line 8143: Invalid trip distance
Line 8144: Invalid trip distance
Line 8145: Invalid trip distance
Line 8146: Invalid trip distance
Line 8147: Invalid trip distance
Line 8148: Invalid trip distance
Line 8149: Invalid trip distance
Line 8150: Invalid trip distance
Line 8151: Invalid trip distance
Line 8152: Invalid trip distance
Line 8153: Invalid trip distance
Line 8154: Invalid trip distance
Line 8155: Invalid trip distance
Line 8156: Invalid trip distance
Line 8157: Invalid trip distance
Line 8158: Invalid trip distance
Line 8159: Invalid trip distance
Line 8160: Invalid trip distance
Line 8161: Invalid trip distance
Line 8162: Invalid trip distance
Line 8163: Invalid trip distance
Line 8164: Invalid trip distance
Line 8165: Invalid trip distance
Line 8166: Invalid trip distance
Line 8167: Invalid trip distance
Line 8168: Invalid trip distance
Line 8169: Invalid trip distance
Line 8170: Invalid trip distance
Line 8171: Invalid trip distance
Line 8172: Invalid trip distance
Line 8173: Invalid trip distance
Line 8174: Invalid trip distance
Line 8175: Invalid trip distance
Line 8176: Invalid fare amount
Line 8177: Invalid trip distance
Line 8178: Invalid trip distance
Line 8179: Invalid trip distance
Line 8180: Invalid trip distance
Line 8181: Invalid trip distance
Line 8182: Invalid trip distance
Line 8183: Invalid trip distance
Line 8184: Invalid trip distance
Line 8185: Invalid trip distance
Line 8186: Invalid trip distance
Line 8187: Invalid trip distance
Line 8188: Invalid trip distance
Line 8189: Invalid trip distance
Line 8190: Invalid trip distance
Line 8191: Invalid trip distance
Line 8192: Invalid trip distance
Line 8193: Invalid trip distance
Line 8194: Invalid trip distance
Line 8195: Invalid tip amount
Line 8196: Invalid trip distance
Line 8197: Invalid trip distance
Line 8198: Invalid trip distance
Line 8199: Invalid trip distance
Line 8200: Invalid trip distance
Line 8201: Invalid trip distance
Line 8202: Invalid trip distance
Line 8203: Invalid trip distance
Line 8204: Invalid trip distance
Line 8205: Invalid trip distance
Line 8206: Invalid trip distance
Line 8207: Invalid trip distance
Line 8208: Invalid trip distance
Line 8209: Invalid trip distance
Line 8210: Invalid trip distance
Line 8211: Invalid trip distance
Line 8212: Invalid fare amount
Line 8213: Invalid trip distance
Line 8214: Invalid trip distance
Line 8215: Invalid trip distance
Line 8216: Invalid trip distance
Line 8217: Invalid trip distance
Line 8218: Invalid trip distance
Line 8219: Invalid trip distance
Line 8220: Invalid trip distance
Line 8221: Invalid trip distance
Line 8222: Invalid trip distance
Line 8223: Invalid trip distance
Line 8224: Invalid trip distance
Line 8225: Invalid trip distance
Line 8226: Invalid trip distance
Line 8227: Invalid trip distance
Line 8228: Invalid trip distance
Line 8229: Invalid trip distance
Line 8230: Invalid trip distance
Line 8231: Invalid trip distance
Line 8232: Invalid trip distance
Line 8233: Invalid trip distance
Line 8234: Invalid trip distance
Line 8235: Invalid trip distance
Line 8236: Invalid trip distance
Line 8237: Invalid trip distance
Line 8238: Invalid trip distance
Line 8239: Invalid trip distance
Line 8240: Invalid trip distance
Line 8241: Invalid trip distance
Line 8242: Invalid trip distance
Line 8243: Invalid trip distance
Line 8244: Invalid trip distance
Line 8245: Invalid trip distance
Line 8246: Invalid trip distance
Line 8247: Invalid trip distance
Line 8248: Invalid trip distance
Line 8249: Invalid trip distance
Line 8250: Invalid trip distance
Line 8251: Invalid trip distance
Line 8252: Invalid trip distance
Line 8253: Invalid trip distance
Line 8254: Invalid trip distance
Line 8255: Invalid trip distance
Line 8256: Invalid trip distance
Line 8257: Invalid trip distance
Line 8258: Invalid trip distance
Line 8259: Invalid trip distance
Line 8260: Invalid trip distance
Line 8261: Invalid trip distance
Line 8262: Invalid fare amount
Line 8263: Invalid trip distance
Line 8264: Invalid trip distance
Line 8265: Invalid trip distance
Line 8266: Invalid trip distance
Line 8267: Invalid trip distance
Line 8268: Invalid trip distance
Line 8269: Invalid trip distance
Line 8270: Invalid trip distance
Line 8271: Invalid trip distance
Line 8272: Invalid trip distance
Line 8273: Invalid trip distance
Line 8274: Invalid trip distance
Line 8275: Invalid trip distance
Line 8276: Invalid passenger count
Line 8277: Invalid passenger count
Line 8278: Invalid passenger count
Line 8279: Invalid trip distance
Line 8280: Invalid trip distance
Line 8281: Invalid trip distance
Line 8282: Invalid trip distance
Line 8283: Invalid trip distance
Line 8284: Invalid trip distance
Line 8285: Invalid trip distance
Line 8286: Invalid trip distance
Line 8287: Invalid trip distance
Line 8288: Invalid trip distance
Line 8289: Invalid trip distance
